1	Trpm8
2	Spata1
3	Mcl1
4	Gm42743
5	H2ac19
6	Gm15444
7	Gm20633
8	Smap2
9	Gm13288
10	Gm13169
11	Gm13290
12	Gm13287
13	Gm13289
14	Gm13272
15	Mrps18c
16	Ran
17	Gm10382
18	Hnrnpa2b1
19	Lrp6
20	Resf1
21	Fnta
22	Ap1g1
23	2610005L07Rik
24	6820431F20Rik
25	Gm10060
26	Fbxo22
27	Usp3
28	Cdc25a
29	Pa2g4
30	Ubb
31	Ggnbp2
32	Calm1
33	Prkar2b
34	Strn3
35	Fut8
36	Ppm1a
37	Asxl2
38	Btbd7
39	Arf6
40	Eapp
41	Mplkip
42	H1f2
43	Mylip
44	H1f3
45	H2bc8
46	H2bc12
47	H4c12
48	H3c6
49	H2bc11
50	H2bc24
51	H2bc22
52	H2ac14
53	Zmym5
54	Zfr
55	Eif4a2
56	Srsf7
57	Ermard
